Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
001630,종근당홀딩스,KOSPI,,48300,2,-550,-1.13,48550,49850,48050,761,36793150,241976286300,5009861,STK,의약품 제조업,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",1976-06-30,12월,최희남,http://www.ckd-holdings.com,서울특별시
011760,현대코퍼레이션,KOSPI,,18290,2,-510,-2.71,18650,18650,17750,31566,572534090,241957788140,13228966,STK,상품 종합 도매업,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",1977-12-01,12월,"정몽혁, 김원갑, 장안석(각자대표이사)",http://www.hyundaicorp.co.kr,서울특별시
059090,미코,KOSDAQ,중견기업부,7240,2,-190,-2.56,7200,8580,6980,1633673,12743484180,241937472720,33416778,KSQ,반도체 제조업,반도체 및 디스플레이 부품 제조,2002-01-15,12월,이석윤,http://www.mico.kr,경기도
004430,송원산업,KOSPI,,10080,2,-280,-2.7,10330,10330,9980,51530,518313650,241920000000,24000000,STK,기타 화학제품 제조업,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",1977-06-25,12월,김충식 대표이사,http://www.songwon.com,울산광역시
179290,엠아이텍,KOSDAQ,우량기업부,7470,2,-220,-2.86,7450,7740,7440,119058,900955510,241771614660,32365678,KSQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,2018-11-29,12월,곽재오,http://www.mitech.co.kr,경기도
005720,넥센,KOSPI,,4510,2,-50,-1.1,4480,4525,4400,25374,113878505,241483336270,53543977,STK,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",1987-12-19,12월,"강병중, 강호찬, 배중열",http://www.nexencorp.co.kr,경상남도
255220,SG,KOSDAQ,중견기업부,2505,2,-180,-6.7,2750,2770,2490,3265238,8442778800,241452716550,96388310,KSQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,박창호,http://sgholdings.co.kr,인천광역시
053610,프로텍,KOSDAQ,우량기업부,21900,2,-600,-2.67,22000,22500,21300,17797,384777250,240900000000,11000000,KSQ,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",2001-08-17,12월,최승환,http://www.protec21.co.kr,경기도
100790,미래에셋벤처투자,KOSDAQ,우량기업부,4530,2,-205,-4.33,4580,4680,4500,180827,823611130,240654592020,53124634,KSQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,2019-03-15,12월,김응석,http://venture.miraeasset.co.kr,경기도
007690,국도화학,KOSPI,,26650,2,-1250,-4.48,27300,27350,26600,11308,304294750,240132916400,9010616,STK,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",1989-08-05,12월,이시창,http://www.kukdo.com,서울특별시
005500,삼진제약,KOSPI,,17250,2,-900,-4.96,17800,17800,17200,24394,422889690,239775000000,13900000,STK,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",1988-06-18,12월,최용주,http://www.samjinpharm.co.kr,서울특별시
000520,삼일제약,KOSPI,,11030,2,-760,-6.45,11230,11610,10860,295240,3275435200,239260675330,21691811,STK,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",1985-05-29,12월,허승범,http://www.samil-pharm.com,서울특별시
295310,에이치브이엠,KOSDAQ,기술성장기업부,20000,1,90,0.45,19350,20400,19230,326426,6498509190,238038620000,11901931,KSQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",2024-06-28,12월,문승호,http://hvm.co.kr/,경기도
006405,삼성SDI우,KOSPI,,147100,2,-2700,-1.8,147100,148700,145000,3343,488512200,237992501600,1617896,STK,,,,,,,
035600,KG이니시스,KOSDAQ,우량기업부,8470,2,-400,-4.51,8620,8800,8410,113997,970001980,236350555980,27904434,KSQ,소프트웨어 개발 및 공급업,전자지불서비스,2002-11-22,12월,이선재,http://www.inicis.com,서울특별시
001390,KG케미칼,KOSPI,,3440,2,-180,-4.97,3590,3600,3310,136485,475588915,235533497600,68469040,STK,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시
002810,삼영무역,KOSPI,,12720,2,-100,-0.78,12800,12800,12630,6121,77524990,234899578560,18466948,STK,기타 전문 도매업,"화공약품, 안경렌즈",1988-03-28,12월,이승용,http://www.samyung.co.kr,서울특별시
102940,코오롱생명과학,KOSDAQ,중견기업부,18890,2,-740,-3.77,18820,19620,18780,11919,227336040,234677780430,12423387,KSQ,기초 의약물질 제조업,"항균제, 수처리제, 원료의약 등",2009-04-07,12월,김선진,,서울특별시
001790,대한제당,KOSPI,,2615,2,-95,-3.51,2630,2690,2595,160355,420180900,234556556700,89696580,STK,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",1968-12-27,12월,강승우,http://www.ts.co.kr,인천광역시
039840,디오,KOSDAQ,우량기업부,15630,2,-840,-5.1,16400,16400,15610,19804,312931700,234164830650,14981755,KSQ,의료용 기기 제조업,자동포장기계,2000-06-29,12월,김종원,http://dio.co.kr,부산광역시
001500,현대차증권,KOSPI,,7380,2,-220,-2.89,7580,7580,7360,49180,365750040,234038707560,31712562,STK,금융 지원 서비스업,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",1990-06-09,12월,배형근,http://hmsec.com,서울특별시
006060,화승인더,KOSPI,,4230,2,-65,-1.51,4250,4275,4180,79518,335237700,234003600000,55320000,STK,플라스틱제품 제조업,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",1991-02-04,12월,대표이사 현석호,http://www.hsi.co.kr,부산광역시
208340,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,233786229820,80201108,KSQ,의약품 제조업,항체치료제,2018-11-21,12월,심주엽,http://www.pharmabcine.com/,대전광역시
016590,신대양제지,KOSPI,,5790,1,280,5.08,5540,5970,5540,62011,350356070,233324377800,40297820,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",1995-12-21,12월,"권혁홍, 이상천(각자 대표이사)",http://www.dygroup.co.kr,경기도
217270,넵튠,KOSDAQ,중견기업부,4990,2,-300,-5.67,5200,5200,4985,88247,445639795,232913988500,46676150,KSQ,소프트웨어 개발 및 공급업,모바일게임,2015-06-18,12월,"정욱, 강율빈(각자 대표이사)",http://www.neptunegames.co.kr,경기도
001200,유진투자증권,KOSPI,,2400,2,-165,-6.43,2475,2525,2380,1065636,2581420670,232479403200,96866418,STK,금융 지원 서비스업,"유가증권 매매,중개,인수",1987-08-24,12월,"유창수, 고경모(각자 대표)",http://www.eugenefn.com,서울특별시
001230,동국홀딩스,KOSPI,,7280,2,-130,-1.75,7310,7310,7120,14548,105165400,231507516240,31800483,STK,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",1988-05-09,12월,장세욱,http://www.dongkuk.co.kr,서울특별시
439090,마녀공장,KOSDAQ,중견기업부,14060,2,-840,-5.64,14520,14520,13920,102117,1440315680,230278335600,16378260,KSQ,기타 화학제품 제조업,자연주의 기능성 화장품,2023-06-08,12월,유근직,http://www.manyo.co.kr,서울특별시
299900,위지윅스튜디오,KOSDAQ,우량기업부,1346,2,-89,-6.2,1403,1432,1327,1123114,1524601142,230231797864,171048884,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","VFX, 뉴미디어 등 특수영상 컨텐츠 제작",2018-12-20,12월,조성완,http://www.wswgstudios.com,서울특별시
036620,감성코퍼레이션,KOSDAQ,우량기업부,2515,2,-120,-4.55,2570,2595,2490,365924,925089420,230083105040,91484336,KSQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",2000-01-11,12월,김호선,http://www.gamsungcorp.co.kr,서울특별시
339770,교촌에프앤비,KOSPI,,9200,2,-200,-2.13,9310,9390,8710,50028,456355510,229839368000,24982540,STK,음·식료품 및 담배 도매업,치킨 프랜차이즈,2020-11-12,12월,송종화,http://kyochonfnb.com,경상북도
009160,SIMPAC,KOSPI,,3505,2,-125,-3.44,3630,3630,3400,18849,66058005,229330453580,65429516,STK,1차 철강 제조업,"프레스, 합금철",1989-07-29,12월,최진식,http://www.simpac.co.kr,인천광역시
037710,광주신세계,KOSPI,,28700,2,-200,-0.69,28900,28950,28500,4010,114956900,228371353000,7957190,STK,종합 소매업,백화점,2002-02-07,12월,이동훈,http://www.gjshinsegae.com,광주광역시
058820,CMG제약,KOSDAQ,우량기업부,1643,2,-101,-5.79,1706,1708,1635,436339,721623775,228199956892,138892244,KSQ,의약품 제조업,의약품,2001-08-31,12월,이주형,http://www.cmgpharma.co.kr,서울특별시
000430,대원강업,KOSPI,,3680,2,-45,-1.21,3690,3725,3580,34939,126285050,228160000000,62000000,STK,자동차 신품 부품 제조업,차랑용 스프링 및 시트,1977-06-22,12월,"박민희, 김항수",http://www.dwku.com,충청남도
095700,제넥신,KOSDAQ,기술성장기업부,5010,2,-340,-6.36,5090,5170,4995,174335,878478080,228157874940,45540494,KSQ,자연과학 및 공학 연구개발업,항체융합단백질 치료제 및 유전자치료 백신개발,2009-09-15,12월,홍성준,http://genexine.com,서울특별시
052020,에스티큐브,KOSDAQ,관리종목(소속부없음),4610,2,-315,-6.4,4000,4640,3940,2881181,12080617395,228038744050,49466105,KSQ,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외",2001-07-05,12월,정현진,http://www.stcube.com,서울특별시
900290,GRT,KOSDAQ,외국기업(소속부없음),3380,2,-10,-0.29,3355,3380,3300,15803,52633720,227727500000,67375000,KSQ,기타 금융업,"광학필름, 포장필름",2016-10-25,06월,주영남,,홍콩
092230,KPX홀딩스,KOSPI,,53900,1,1100,2.08,52800,56100,52500,1262,67795000,227708419400,4224646,STK,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시
006220,제주은행,KOSPI,,7070,2,-540,-7.1,7470,7470,6750,148799,1057980260,227150432180,32128774,STK,은행 및 저축기관,"은행업무,외국환업무,신탁업무",1972-12-28,12월,박우혁,http://www.e-jejubank.com,제주특별자치도
123860,아나패스,KOSDAQ,벤처기업부,18720,2,-350,-1.84,18900,19000,18630,16631,311263480,226950328800,12123415,KSQ,반도체 제조업,Timing Controller(TCON),2010-11-05,12월,이경호,http://www.anapass.com,서울특별시
005945,NH투자증권우,KOSPI,,11990,2,-230,-1.88,12090,12150,11910,57455,688942980,226262906320,18870968,STK,,,,,,,
118990,모트렉스,KOSDAQ,우량기업부,9030,2,-580,-6.04,9370,9400,9030,120642,1104292310,224503769700,24861990,KSQ,자동차 신품 부품 제조업,차량용 인포테인먼트,2017-08-04,12월,이형환,http://www.motrex.co.kr,경기도
265520,AP시스템,KOSDAQ,우량기업부,14670,2,-540,-3.55,14930,15000,14500,60722,890910170,224178446070,15281421,KSQ,특수 목적용 기계 제조업,디스플레이 제조 장비,2017-04-07,12월,김영주,http://www.apsystems.co.kr,경기도
174900,앱클론,KOSDAQ,기술성장기업부,12840,2,-660,-4.89,13300,13470,12730,52940,682907740,223738425240,17425111,KSQ,의료용품 및 기타 의약 관련제품 제조업,항체의약품,2017-09-18,12월,이종서,http://www.abclon.com,서울특별시
095500,미래나노텍,KOSDAQ,우량기업부,7210,2,-390,-5.13,7420,7590,7170,126369,918829830,223582092790,31009999,KSQ,플라스틱제품 제조업,LCDBLU용광학필름,2007-10-01,12월,김철영,,충청북도
071280,로체시스템즈,KOSDAQ,우량기업부,14610,2,-380,-2.54,14900,14900,14260,12298,179807040,223483369830,15296603,KSQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,2003-11-14,12월,박기환,http://www.rorze.co.kr,경기도
039440,에스티아이,KOSDAQ,우량기업부,14110,2,-590,-4.01,14250,14500,13910,51393,725383750,223361300000,15830000,KSQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",2002-02-28,12월,"서인수, 이우석 (각자대표)",http://www.stinc.co.kr,경기도
102460,이연제약,KOSPI,,12010,2,-440,-3.53,12330,12330,11840,10845,130116840,223227600110,18586811,STK,의약품 제조업,"항생제,순환기제",2010-06-10,12월,"정순옥, 유용환 (각자 대표이사)",http://reyonpharm.co.kr,서울특별시
001510,SK증권,KOSPI,,471,2,-17,-3.48,483,483,468,1078314,510580046,222589970541,472590171,STK,금융 지원 서비스업,"증권업,부동산 임대",1986-09-20,12월,"전우종, 정준호",http://www.sks.co.kr,서울특별시
126700,하이비젼시스템,KOSDAQ,우량기업부,14890,2,-620,-4.0,14950,15330,14700,87123,1301263890,222488047680,14942112,KSQ,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,2010-09-10,12월,최 두 원,http://www.hyvision.co.kr,경기도
151860,KG에코솔루션,KOSDAQ,우량기업부,4485,2,-290,-6.07,4685,4720,4480,90239,409492375,222469463970,49603002,KSQ,기타 화학제품 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",2013-07-24,12월,엄기민,http://www.kgets.co.kr,경기도
053210,스카이라이프,KOSPI,,4680,2,-80,-1.68,4760,4760,4600,11808,55358470,222407429400,47522955,STK,텔레비전 방송업,위성방송서비스,2011-06-03,12월,최영범,http://www.ktskylife.co.kr,서울특별시
148150,세경하이테크,KOSDAQ,우량기업부,6200,2,-440,-6.63,6550,6550,6180,293232,1843130340,222334659800,35860429,KSQ,전자부품 제조업,DECO Film 및 기타 TAPE 제조,2019-07-30,12월,이기승,http://www.sghitech.co.kr/,경기도
102710,이엔에프테크놀로지,KOSDAQ,우량기업부,15530,2,-560,-3.48,15670,15930,15300,33515,518999640,221890093080,14287836,KSQ,기타 화학제품 제조업,LCD/반도체용 케미칼,2009-05-28,12월,"지용석,김정수,박기수(각자대표)",http://www.enftech.com/,경기도
086980,쇼박스,KOSDAQ,중견기업부,3540,2,-120,-3.28,3555,3595,3465,465503,1640137990,221738520000,62638000,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화투자및배급,2006-07-07,12월,신호정,http://www.showbox.co.kr,서울특별시
226320,잇츠한불,KOSPI,,10110,2,-390,-3.71,10070,10500,10060,5345,54018250,221705374650,21929315,STK,기타 화학제품 제조업,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",2015-12-28,12월,임진성,http://www.itshanbul.com,서울특별시
024720,콜마홀딩스,KOSPI,,6450,2,-320,-4.73,6500,6600,6300,97551,624515970,221210870550,34296259,STK,기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",2002-04-09,12월,윤상현,http://www.kolmarholdings.co.kr,세종특별자치시
016610,DB금융투자,KOSPI,,5190,2,-170,-3.17,5250,5340,5130,57602,299075600,220296758910,42446389,STK,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,곽봉석,http://db-fi.com,서울특별시
048870,시너지이노베이션,KOSDAQ,우량기업부,2660,1,40,1.53,2650,2725,2605,614658,1632969250,220004195040,82708344,KSQ,의료용 기기 제조업,카메라 어플리케이션 프로세서(CAP),2004-08-13,12월,박진형,http://www.synergyinnovation.co.kr,경기도
348340,뉴로메카,KOSDAQ,기술성장기업부,20850,2,-1950,-8.55,22050,22300,20800,81471,1759324800,219950194500,10549170,KSQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",2022-11-04,12월,박종훈,http://www.neuromeka.com,서울특별시
334890,이지스밸류리츠,KOSPI,,4275,2,-140,-3.17,4350,4380,4230,38262,164096130,219920829975,51443469,STK,부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",2020-07-16,08월,도병운,http://www.igisvaluereit.com,서울특별시
008060,대덕,KOSPI,,6470,2,-100,-1.52,6480,6570,6440,43837,283927610,219269270500,33890150,STK,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",1989-01-26,12월,김영재,http://www.daeduckholdings.com,경기도
011930,신성이엔지,KOSPI,,1063,2,-45,-4.06,1100,1108,1050,598986,637990249,218816584513,205848151,STK,반도체 제조업,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",1996-07-31,12월,이지선,http://www.shinsungeng.com,경기도
010690,화신,KOSPI,,6260,2,-340,-5.15,6400,6490,6200,101442,636418160,218601766600,34920410,STK,자동차 신품 부품 제조업,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",1994-01-14,12월,"정서진, 장의호",http://www.hwashin.co.kr,경상북도
024850,HLB이노베이션,KOSDAQ,중견기업부,2315,2,-100,-4.14,2350,2415,2315,283115,662246910,218210818895,94259533,KSQ,전자부품 제조업,리드프레임,2001-01-18,12월,"김홍철, BRYANBYONGJIN.KIM(각자 대표)",http://www.psmc.co.kr,경기도
263720,디앤씨미디어,KOSDAQ,우량기업부,17410,2,-950,-5.17,18000,18330,17060,30642,536763770,218051074930,12524473,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,2017-08-01,12월,최원영,http://www.dncmedia.co.kr,서울특별시
109070,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK,통신 및 방송 장비 제조업,"ICS중계기, 블랙박스",2009-03-17,12월,허용호,http://www.joosungcorp.com,충청남도
205470,휴마시스,KOSDAQ,우량기업부,1672,2,-83,-4.73,1718,1740,1655,1193473,2002885330,216315015048,129375009,KSQ,의료용품 및 기타 의약 관련제품 제조업,체외진단키트,2014-12-01,12월,김성곤,http://www.humasis.com,경기도
057880,푸른소나무,KOSDAQ,관리종목(소속부없음),8790,0,0,0.0,0,0,0,0,0,216061434720,24580368,KSQ,"섬유, 의복, 신발 및 가죽제품 소매업",의료기기,2003-12-29,12월,김은광,http://www.philosyshealthcare.co.kr,경기도
067080,대화제약,KOSDAQ,중견기업부,11590,2,-810,-6.53,11980,12100,11530,196051,2293530040,215766973500,18616650,KSQ,의약품 제조업,"후로스판, 세파메칠 등",2003-02-14,12월,김은석(단독대표),http://www.dhpharm.co.kr,강원특별자치도
117580,대성에너지,KOSPI,,7820,2,-470,-5.67,8050,8200,7710,128641,1010973010,215050000000,27500000,STK,연료용 가스 제조 및 배관공급업,천연가스,2010-12-24,12월,대표이사 김영훈 대표이사 박문희,http://www.daesungenergy.com,대구광역시
394280,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9830,2,-410,-4.0,9840,10100,9750,90506,894087550,215019031310,21873757,KSQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,2022-09-26,12월,이성현,http://www.openedges.com,서울특별시
029460,케이씨,KOSPI,,15850,2,-590,-3.59,16280,16280,15840,4784,76153610,214831597400,13554044,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,1997-11-25,12월,"고상걸, 권홍빈(각자대표이사)",http://www.kct.co.kr,경기도
002150,도화엔지니어링,KOSPI,,6370,2,-120,-1.85,6390,6700,6300,51424,329118590,214796400000,33720000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",2010-08-12,12월,"박승우,곽준상,손영일,김덕구",http://www.dohwa.co.kr,서울특별시
016580,환인제약,KOSPI,,11500,2,-290,-2.46,11790,11790,11250,15570,179374220,213900805000,18600070,STK,의약품 제조업,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",1996-07-03,12월,"이광식, 이원범(각자 대표이사)",http://www.whanin.co.kr,서울특별시
298830,슈어소프트테크,KOSDAQ,벤처기업부,4055,2,-295,-6.78,4300,4300,4045,477505,1965775680,213370292355,52619061,KSQ,소프트웨어 개발 및 공급업,소프트웨어 자동화 검증 플랫폼,2023-04-28,12월,배현섭,http://www.suresofttech.com/,경기도
402030,코난테크놀로지,KOSDAQ,기술성장기업부,18620,2,-2230,-10.7,20000,20150,18500,70963,1361419810,213252774560,11452888,KSQ,소프트웨어 개발 및 공급업,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",2022-07-07,12월,김영섬,http://konantech.com,서울특별시
079940,가비아,KOSDAQ,우량기업부,15710,2,-60,-0.38,15680,15860,15320,36601,571159920,212645595640,13535684,KSQ,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,"김홍국, 원종홍 (공동대표이사)",http://www.gabia.com,경기도
322000,HD현대에너지솔루션,KOSPI,,18950,2,-1150,-5.72,19660,19660,18900,48913,940925260,212240000000,11200000,STK,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",2019-11-19,12월,박종환,http://www.hd-hyundaies.co.kr,경기도
473980,노머스,KOSDAQ,기술성장기업부,19780,2,-720,-3.51,19850,20250,19530,48228,957142930,211836224260,10709617,KSQ,창작 및 예술관련 서비스업,"공연기획 및 MD, Fromm 플랫폼",2024-11-12,12월,김영준,http://knowmerce.com,서울특별시
104830,원익머트리얼즈,KOSDAQ,우량기업부,16780,2,-500,-2.89,17000,17000,16590,22052,369398550,211562240000,12608000,KSQ,기초 화학물질 제조업,"저메인가스,디실란,아산화질소,암모니아 등",2011-12-28,12월,한정욱,http://wimco.co.kr,충청북도
000140,하이트진로홀딩스,KOSPI,,9100,1,10,0.11,9050,9150,9050,11360,103151560,211181561500,23206765,STK,기타 금융업,지주회사,1973-09-19,12월,김인규,http://www.hitejinroholdings.com,서울특별시
003120,일성아이에스,KOSPI,,15840,2,-210,-1.31,16050,16230,15730,2300,36501010,210672000000,13300000,STK,의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",1985-01-14,12월,윤석근,http://www.ilsung-ph.co.kr,서울특별시
416180,신성에스티,KOSDAQ,중견기업부,23250,2,-1100,-4.52,23850,23900,22900,37725,881710850,210174838500,9039778,KSQ,자동차 신품 부품 제조업,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,2023-10-19,12월,안병두,http://shinsungst.co.kr,경상남도
452260,한화갤러리아,KOSPI,,1084,2,-45,-3.99,1105,1109,1082,323304,352358260,210143817240,193859610,STK,종합 소매업,백화점,2023-03-31,12월,김영훈,http://www.hanwhagalleria.co.kr,서울특별시
252990,샘씨엔에스,KOSDAQ,기술성장기업부,3575,2,-155,-4.16,3725,3725,3550,78492,281449470,208737325225,58388063,KSQ,전자부품 제조업,세라믹 STF(다층 세라믹 기판),2021-05-20,12월,최정혁(단독 대표이사),http://www.semcns.com,경기도
204620,글로벌텍스프리,KOSDAQ,중견기업부,3415,2,-185,-5.14,3420,3580,3310,697371,2408918045,208711259525,61116035,KSQ,금융 지원 서비스업,환급창구운영사업,2014-11-19,12월,강진원,http://global-taxfree.com,서울특별시
039570,HDC랩스,KOSPI,,8030,1,30,0.38,7850,8090,7840,6316,50326900,208439536030,25957601,STK,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://www.hdc-labs.com/,서울특별시
084680,이월드,KOSPI,,1468,2,-56,-3.67,1485,1523,1462,271657,399997334,208171491324,141806193,STK,귀금속 및 장신용품 제조업,"놀이시설 운영,입장료,식음료 소매,부동산 임대",2005-07-26,12월,"방병순, 이수원",http://www.eworld.kr,대구광역시
475400,씨메스,KOSDAQ,기술성장기업부,17910,2,-770,-4.12,17950,18600,17730,233010,4220683080,207906981300,11608430,KSQ,특수 목적용 기계 제조업,AI 기반 로봇 솔루션 및 3D 비전 솔루션,2024-10-24,12월,이성호,http://www.cmesrobotics.ai/,서울특별시
360070,탑머티리얼,KOSDAQ,중견기업부,25700,2,-1200,-4.46,26700,26700,25400,11482,297071100,207572295100,8076743,KSQ,일차전지 및 이차전지 제조업,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",2022-10-18,12월,노환진,http://www.topmaterial.co.kr,경기도
001130,대한제분,KOSPI,,122800,2,-2100,-1.68,124000,124900,122800,1369,168978700,207532000000,1690000,STK,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",1970-11-25,12월,"이건영, 송인석",http://www.dhflour.co.kr,서울특별시
357550,석경에이티,KOSDAQ,기술성장기업부,38000,2,-1550,-3.92,39500,39500,37900,2011,76831150,207290000000,5455000,KSQ,기초 화학물질 제조업,바이오 및 전기전자 나노 소재,2020-12-23,12월,임형섭,http://www.sukgyung.com,경기도
089010,켐트로닉스,KOSDAQ,우량기업부,13480,2,-930,-6.45,14000,14110,13480,145848,1993289420,206706984080,15334346,KSQ,기타 화학제품 제조업,"Touch IC 및 PBA, TG, EMC",2007-01-17,12월,"김보균, 김응수",http://www.chemtronics.co.kr,세종특별자치시
004360,세방,KOSPI,,10700,2,-450,-4.04,11010,11010,10660,25412,273599500,206602983000,19308690,STK,도로 화물 운송업,"도로운송,항만하역,창고,지게차 임대",1977-05-19,12월,최종일,http://www.sebang.com,부산광역시
013120,동원개발,KOSDAQ,우량기업부,2275,2,-125,-5.21,2300,2430,2265,35164,81106245,206588427500,90808100,KSQ,건물 건설업,도급공사,1994-12-29,12월,"장복만, 이성휘 (각자 대표이사)",http://www.dongwonapt.co.kr,부산광역시
054950,제이브이엠,KOSDAQ,우량기업부,17080,2,-690,-3.88,17410,17500,17010,50946,873515610,206495355360,12089892,KSQ,일반 목적용 기계 제조업,"전자동 정제,분류 및 포장시스템",2006-06-07,12월,이동환,http://www.myjvm.com,대구광역시
213500,한솔제지,KOSPI,,8640,2,-180,-2.04,8640,8810,8610,26627,230290710,205636976640,23800576,STK,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",2015-01-26,12월,한철규,http://www.hansolpaper.co.kr,서울특별시
025000,KPX케미칼,KOSPI,,42450,2,-1400,-3.19,43750,43750,42300,10611,452090650,205458000000,4840000,STK,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 박승구, 이찬수(각자대표이사)",http://www.kpxchemical.com,서울특별시
019680,대교,KOSPI,,2425,2,-65,-2.61,2465,2465,2390,7837,18937565,205404411250,84702850,STK,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",2004-02-03,12월,강호준,http://www.daekyo.co.kr,서울특별시
377450,리파인,KOSDAQ,중견기업부,11850,2,-1220,-9.33,12600,12810,11460,154837,1839140160,205360500000,17330000,KSQ,기타 정보 서비스업,권리조사,2021-10-29,12월,이창섭,http://www.refine.co.kr,서울특별시
078020,LS증권,KOSDAQ,우량기업부,3690,2,-100,-2.64,3685,3795,3500,23385,85212310,204725591100,55481190,KSQ,금융 지원 서비스업,유가증권위탁매매,2007-02-21,12월,김원규,http://www.ls-sec.co.kr,서울특별시
001250,GS글로벌,KOSPI,,2480,2,-80,-3.13,2555,2565,2445,642398,1601935935,204683734720,82533764,STK,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시
