Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,18420,1,120,0.66,18300,18700,18200,33328,616563910,296501913960,16096738,KSQ,의료용 기기 제조업,세포 전처리 자동화기기 등,2023-08-10,12월,김남용,http://curiox.co.kr/,서울특별시
025770,한국정보통신,KOSDAQ,우량기업부,7910,2,-10,-0.13,7910,7980,7910,2887,22911750,296184183610,37444271,KSQ,전기 통신업,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",1998-01-20,12월,임명수,http://www.kicc.co.kr,서울특별시
080220,제주반도체,KOSDAQ,우량기업부,8590,1,370,4.5,8220,8630,8120,169773,1432200520,295863935470,34442833,KSQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",2005-02-01,12월,박성식,http://www.jeju-semi.com,제주특별자치도
045100,한양이엔지,KOSDAQ,우량기업부,16420,1,330,2.05,16090,16420,16050,9593,156026240,295560000000,18000000,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체배관설비,2000-08-31,12월,"김윤상, 이종근(공동 대표이사)",http://www.hanyangkorea.com,경기도
304100,솔트룩스,KOSDAQ,기술성장기업부,24350,1,1400,6.1,22700,24850,22700,248294,5980504300,295379330800,12130568,KSQ,소프트웨어 개발 및 공급업,인공지능 및 빅데이터 소프트웨어,2020-07-23,12월,이경일,http://www.saltlux.com/,서울특별시
015360,예스코홀딩스,KOSPI,,49000,1,100,0.2,48850,49300,48850,873,42738700,294000000000,6000000,STK,회사 본부 및 경영 컨설팅 서비스업,지주사업,1996-12-24,12월,"구본혁, 이정철",http://www.yescoholdings.com,서울특별시
051905,LG생활건강우,KOSPI,,139900,1,1000,0.72,139500,140600,139000,1792,250765300,293747610300,2099697,STK,,,,,,,
012030,DB,KOSPI,,1459,1,89,6.5,1575,1590,1443,3815092,5792668860,293512768247,201173933,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시
083450,GST,KOSDAQ,우량기업부,15730,1,410,2.68,15100,15760,15070,99259,1542520650,292865229800,18618260,KSQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",2006-02-01,12월,"김덕준, 장광수(각자대표)",http://www.gst-in.com,경기도
388720,유일로보틱스,KOSDAQ,벤처기업부,25500,1,500,2.0,25000,25550,24850,9255,233780600,292062567000,11453434,KSQ,특수 목적용 기계 제조업,"취출로봇, 사출장비 및 자동화시스템",2022-03-18,12월,김동헌,http://www.yuilrobotics.com,인천광역시
009290,광동제약,KOSPI,,5550,1,90,1.65,5460,5550,5420,9914,54633270,290935723050,52420851,STK,의약품 제조업,"의약품,식음료 제조,도매",1989-11-17,12월,최성원,http://www.ekdp.com,경기도
420770,기가비스,KOSDAQ,중견기업부,22900,1,900,4.09,21700,23500,21700,24116,554680300,290274858200,12675758,KSQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,2023-05-24,12월,강해철,http://www.gigavis.com,경기도
286940,롯데이노베이트,KOSPI,,19000,1,500,2.7,18480,19040,18400,18706,351685800,287457973000,15129367,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",2018-07-27,12월,김경엽,http://www.ldcc.co.kr,서울특별시
041020,폴라리스오피스,KOSDAQ,우량기업부,5780,1,120,2.12,5730,5860,5610,965901,5580776280,287413378440,49725498,KSQ,소프트웨어 개발 및 공급업,시스템 소프트웨어,2005-10-28,12월,지준경,http://www.polarisofficecorp.com,서울특별시
005390,신성통상,KOSPI,,1998,1,37,1.89,1969,2040,1951,35170,70397899,287129363220,143708390,STK,기타 전문 도매업,"의류,악세사리(모자,벨트,가방) 도매/의류 제조",1975-12-22,06월,대표이사 염태순,http://www.ssts.co.kr,서울특별시
049070,인탑스,KOSDAQ,우량기업부,16670,1,290,1.77,16350,16800,16340,23747,395750610,286724000000,17200000,KSQ,통신 및 방송 장비 제조업,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",2002-02-21,12월,김근하,http://WWW.INTOPS.CO.KR,경기도
160190,하이젠알앤엠,KOSDAQ,중견기업부,9200,1,470,5.38,8820,9440,8760,168906,1566929730,284169600000,30888000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",2024-06-27,12월,김재학,http://higenrnm.com,경상남도
017860,DS단석,KOSPI,,48350,1,1900,4.09,48300,49550,47250,510343,24741004550,283398883400,5861404,STK,기타 화학제품 제조업,바이오에너지,2023-12-22,12월,한승욱,http://dsdansuk.com,경기도
034120,SBS,KOSPI,,15250,2,-70,-0.46,15470,15470,15200,37415,573224110,282906379500,18551238,STK,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,방문신,http://www.sbs.co.kr,서울특별시
003800,에이스침대,KOSDAQ,우량기업부,25500,1,200,0.79,25300,25500,25200,148,3740750,282795000000,11090000,KSQ,가구 제조업,침대,1996-05-03,12월,안성호,http://www.acebed.co.kr,경기도
243070,휴온스,KOSDAQ GLOBAL,우량기업부,23600,1,450,1.94,23200,23750,23150,5208,122531950,282720094000,11979665,KSQ,의약품 제조업,"전문의약품, 일반의약품",2016-06-03,12월,"송수영, 윤상배 (각자대표)",http://www.huons.com,경기도
255220,SG,KOSDAQ,중견기업부,2915,2,-75,-2.51,2960,3005,2885,2783915,8206742490,280971923650,96388310,KSQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,박창호,http://sgholdings.co.kr,인천광역시
009680,모토닉,KOSPI,,8510,1,10,0.12,8420,8540,8420,4621,39281320,280830000000,33000000,STK,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",1994-01-14,12월,"김희진, 신현돈(각자 대표이사)",http://www.motonic.com,서울특별시
101730,위메이드맥스,KOSDAQ,우량기업부,8430,1,110,1.32,8320,8480,8320,26883,225868530,280679311560,33295292,KSQ,소프트웨어 개발 및 공급업,실크로드 온라인,2009-06-03,12월,"이길형, 손면석 각자 대표이사",http://www.wemademax.com,경기도
035150,백산,KOSPI,,13020,2,-80,-0.61,12950,13720,12950,10034,132923830,279930000000,21500000,STK,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,12월,김한준,http://www.baiksan.co.kr,경기도
095610,테스,KOSDAQ,우량기업부,14160,1,340,2.46,13750,14250,13680,18160,255806270,279918080160,19768226,KSQ,특수 목적용 기계 제조업,반도체장비(화학증착장비),2008-05-20,12월,"주숭일, 이재호 (각자 대표이사)",http://www.hites.co.kr,경기도
002320,한진,KOSPI,,18720,1,260,1.41,18460,18850,18460,3058,57262320,279819596160,14947628,STK,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관",1974-08-12,12월,노삼석,http://www.hanjin.com,서울특별시
458650,성우,KOSDAQ,벤처기업부,18570,1,570,3.17,17840,18990,17840,43592,812031930,279398091900,15045670,KSQ,일차전지 및 이차전지 제조업,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",2024-10-31,12월,박종헌,http://www.e-sungwoo.co.kr,경상북도
041960,코미팜,KOSDAQ,벤처기업부,3955,1,70,1.8,3845,3980,3840,24131,94409265,279310931515,70622233,KSQ,의약품 제조업,동물약품,2001-10-30,12월,"양경훈, 문성철(각자 대표이사)",http://www.komipharm.com,경기도
176750,듀켐바이오,KONEX,일반기업부,10320,1,390,3.93,9600,10500,9600,28666,283385870,278900270400,27025220,KNX,의약품 제조업,"방사성의약품, 의료기기, 장비, 암진단의약품 도매, 무역 장비 임대 암진단의약품 등 제조",2014-12-29,12월,김상우,http://www.duchembio.com,서울특별시
088260,이리츠코크렙,KOSPI,,4380,1,55,1.27,4280,4400,4280,1462,6358755,277436164200,63341590,STK,부동산 임대 및 공급업,부동산투자회사,2018-06-27,06월,김영규,,서울특별시
051360,토비스,KOSDAQ,벤처기업부,17100,1,840,5.17,16290,17250,16290,42581,723736360,276456691800,16167058,KSQ,영상 및 음향기기 제조업,Gaming모니터,2004-11-19,12월,"김 용 범, 하 희 조",http://www.tovism.com,인천광역시
126720,수산인더스트리,KOSPI,,19350,1,340,1.79,19130,19540,19000,9265,178884350,276434100000,14286000,STK,건물설비 설치 공사업,전력발전설비 정비 용역,2022-08-01,12월,"한봉섭,김병현(각자대표)",http://www.soosanind.co.kr,충청남도
000490,대동,KOSPI,,10730,2,-60,-0.56,10790,10840,10510,242514,2591045210,275125655240,25640788,STK,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",1975-06-27,12월,"김준식, 원유현",http://www.daedong.co.kr,대구광역시
267980,매일유업,KOSDAQ,우량기업부,34750,1,150,0.43,34300,35100,34250,3566,124169900,272566420500,7843638,KSQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",2017-06-05,12월,"김선희, 김환석(각자대표)",http://www.maeil.com,서울특별시
000480,CR홀딩스,KOSPI,,5810,1,50,0.87,5730,5820,5730,7524,43613970,272433746900,46890490,STK,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",1978-06-30,12월,강문수,http://www.crholdings.co.kr,전라남도
256840,한국비엔씨,KOSDAQ,벤처기업부,4010,1,105,2.69,3900,4045,3900,142329,568296000,272328896430,67912443,KSQ,기초 의약물질 제조업,필러 등 생체재료의료물질 개발,2016-12-28,12월,최완규,http://www.bnckorea.co.kr,대구광역시
031330,에스에이엠티,KOSDAQ,우량기업부,2720,1,65,2.45,2650,2720,2640,87044,234567715,271986582240,99995067,KSQ,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",2000-05-23,12월,박두진,http://www.isamt.com,서울특별시
214430,아이쓰리시스템,KOSDAQ,우량기업부,38200,1,1250,3.38,37400,38250,36700,10742,404897650,271478232000,7106760,KSQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",2015-07-30,12월,정한,http://www.i3system.com,대전광역시
001820,삼화콘덴서,KOSPI,,26100,1,800,3.16,25300,26350,25200,12738,330009450,271309500000,10395000,STK,전자부품 제조업,콘덴서(축전기) 제조,1976-06-26,12월,"오영주, 박진",http://www.samwha.com,경기도
007460,에이프로젠,KOSPI,,892,1,16,1.83,876,911,876,1118895,1005069532,271279048648,304124494,STK,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",1995-07-08,12월,김재섭,http://www.aprogen.com,경기도
122900,아이마켓코리아,KOSPI,,8090,1,30,0.37,7980,8100,7980,9797,78850280,270439315600,33428840,STK,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시
060280,큐렉소,KOSDAQ,중견기업부,6580,1,450,7.34,6130,6660,6130,73619,480189480,270372134200,41089990,KSQ,기타 상품 전문 소매업,"만화단행본, 정기간행물",2002-07-03,12월,이재준,http://www.curexo.com,서울특별시
032820,우리기술,KOSDAQ,우량기업부,1700,1,39,2.35,1663,1703,1641,2355961,3963113402,270060381600,158859048,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",2000-06-22,12월,노갑선,http://www.wooritg.com,서울특별시
378340,필에너지,KOSDAQ,중견기업부,12620,1,390,3.19,12340,12720,12230,29144,365958390,268627830840,21285882,KSQ,특수 목적용 기계 제조업,2차전지 제조장비,2023-07-14,12월,김광일,http://philenergy.co.kr,경기도
033240,자화전자,KOSPI,,12020,1,460,3.98,11410,12190,11410,46033,552442300,266313557400,22155870,STK,전자부품 제조업,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",1999-01-06,12월,"김상면, 김찬용(각자대표)",http://www.jahwa.co.kr,충청북도
298690,에어부산,KOSPI,,2280,1,40,1.79,2240,2295,2230,21208,48186860,265939200000,116640000,STK,항공 여객 운송업,항공 여객 및 화물 운송,2018-12-27,12월,두성국,http://www.airbusan.com,부산광역시
001270,부국증권,KOSPI,,25600,1,150,0.59,25650,25650,25450,575,14665750,265469081600,10369886,STK,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",1988-07-19,12월,박현철,http://www.bookook.co.kr,서울특별시
037270,YG PLUS,KOSPI,,4175,1,40,0.97,4100,4280,4100,420973,1764186155,264817786750,63429410,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",2003-08-01,12월,최성준,http://www.ygplus.com,서울특별시
094360,칩스앤미디어,KOSDAQ,벤처기업부,12700,1,740,6.19,11960,12820,11820,49763,624165500,264453674800,20823124,KSQ,반도체 제조업,비디오 IP,2015-08-05,12월,김상현,http://www.chipsnmedia.com,서울특별시
323990,박셀바이오,KOSDAQ,기술성장기업부,11500,1,330,2.95,11170,11740,11130,28263,324316210,264421800000,22993200,KSQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",2020-09-22,12월,이제중 (단독 대표이사),http://www.vaxcell-bio.com,전라남도
101160,월덱스,KOSDAQ,우량기업부,16010,1,290,1.84,15720,16280,15720,20124,322058140,264340997930,16510993,KSQ,전자부품 제조업,반도체용링및전극,2008-06-19,12월,배종식,,경상북도
295310,에이치브이엠,KOSDAQ,기술성장기업부,22100,1,300,1.38,22100,22750,21550,255014,5647897350,263032675100,11901931,KSQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",2024-06-28,12월,문승호,http://hvm.co.kr/,경기도
035600,KG이니시스,KOSDAQ,우량기업부,9420,1,390,4.32,9100,9490,9100,78546,738397650,262859768280,27904434,KSQ,소프트웨어 개발 및 공급업,전자지불서비스,2002-11-22,12월,이선재,http://www.inicis.com,서울특별시
299900,위지윅스튜디오,KOSDAQ,우량기업부,1534,2,-88,-5.43,1566,1607,1527,2169688,3380830541,262388988056,171048884,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","VFX, 뉴미디어 등 특수영상 컨텐츠 제작",2018-12-20,12월,조성완,http://www.wswgstudios.com,서울특별시
006390,한일현대시멘트,KOSPI,,13570,1,40,0.3,13400,13640,13400,1777,24100860,262276509040,19327672,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,시멘트반제품 제조,판매/콘도미니엄,스키장,종합레저관광산업,체육진흥사업,사업서비스",1975-12-26,12월,"전근식, 오해근",http://WWW.HANILHDCEMENT.COM,서울특별시
059090,미코,KOSDAQ,중견기업부,7820,1,420,5.68,7380,7860,7350,143799,1105519850,261319203960,33416778,KSQ,반도체 제조업,반도체 및 디스플레이 부품 제조,2002-01-15,12월,이석윤,http://www.mico.kr,경기도
013360,일성건설,KOSPI,,4820,1,115,2.44,5490,5500,4415,7475144,37673086265,260399921600,54024880,STK,토목 건설업,"건축공사,토목공사,전기공사",1989-12-02,12월,유필상,http://www.ilsungconst.co.kr,경기도
339770,교촌에프앤비,KOSPI,,10420,1,430,4.3,9990,10600,9780,37339,387773920,260318066800,24982540,STK,음·식료품 및 담배 도매업,치킨 프랜차이즈,2020-11-12,12월,송종화,http://kyochonfnb.com,경상북도
004430,송원산업,KOSPI,,10840,1,110,1.03,10730,10850,10620,16066,173177970,260160000000,24000000,STK,기타 화학제품 제조업,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",1977-06-25,12월,김충식 대표이사,http://www.songwon.com,울산광역시
179290,엠아이텍,KOSDAQ,우량기업부,8030,1,70,0.88,8010,8110,7910,22652,181899310,259896394340,32365678,KSQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,2018-11-29,12월,곽재오,http://www.mitech.co.kr,경기도
101930,인화정공,KOSDAQ,중견기업부,27000,1,350,1.31,26950,27950,26550,10851,292906400,259624791000,9615733,KSQ,선박 및 보트 건조업,선박엔진부품,2010-10-22,12월,이인,http://www.ihpre.co.kr,경상남도
272550,삼양패키징,KOSPI,,16350,1,30,0.18,16320,16550,16320,4155,68061750,258144770850,15788671,STK,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,2017-11-29,12월,김재홍,http://www.samyangpackaging.co.kr/,서울특별시
000520,삼일제약,KOSPI,,11880,1,160,1.37,12000,12000,11610,64547,764337430,257698714680,21691811,STK,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",1985-05-29,12월,허승범,http://www.samil-pharm.com,서울특별시
036620,감성코퍼레이션,KOSDAQ,우량기업부,2810,1,165,6.24,2690,2835,2645,188836,523108295,257070984160,91484336,KSQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",2000-01-11,12월,김호선,http://www.gamsungcorp.co.kr,서울특별시
445090,에이직랜드,KOSDAQ,벤처기업부,23850,1,900,3.92,22950,24000,22600,62742,1467087350,256904711100,10771686,KSQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",2023-11-13,12월,이종민,http://www.asicland.com,경기도
023410,유진기업,KOSDAQ,우량기업부,3320,1,45,1.37,3275,3325,3275,17282,57189795,256672065160,77310863,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,1994-10-07,12월,최종성,http://www.eugenes.co.kr,경기도
121800,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,통신 및 방송 장비 제조업,방송용 LCD모니터,2011-12-01,12월,임정근,http://www.vidente.co.kr,서울특별시
034830,한국토지신탁,KOSPI,,1015,1,6,0.59,1013,1017,1010,49971,50696988,256276568450,252489230,STK,신탁업 및 집합투자업,부동산신탁 등,2016-07-11,12월,"최윤성, 김정선",http://www.koreit.co.kr,서울특별시
108490,로보티즈,KOSDAQ,기술성장기업부,19550,1,770,4.1,18780,19580,18660,51262,992626040,255199150750,13053665,KSQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",2018-10-26,12월,김병수,,서울특별시
001200,유진투자증권,KOSPI,,2630,1,140,5.62,2480,2645,2480,323333,840246650,254758679340,96866418,STK,금융 지원 서비스업,"유가증권 매매,중개,인수",1987-08-24,12월,"유창수, 고경모(각자 대표)",http://www.eugenefn.com,서울특별시
114190,강원에너지,KOSDAQ,우량기업부,9740,1,190,1.99,9550,9980,9420,18473,180485600,254438390120,26123038,KSQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),2009-11-20,12월,"신진용,유승주",http://kwenergy.co.kr,전북특별자치도
005160,동국산업,KOSDAQ,우량기업부,4690,1,130,2.85,4565,4750,4565,35864,168454295,254406620580,54244482,KSQ,1차 철강 제조업,"철강무역,강판제품제조",1999-06-25,12월,이원휘,http://www.dkis.co.kr,서울특별시
011760,현대코퍼레이션,KOSPI,,19190,1,330,1.75,18780,19250,18770,7254,138402590,253863857540,13228966,STK,상품 종합 도매업,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",1977-12-01,12월,"정몽혁, 김원갑, 장안석(각자대표이사)",http://www.hyundaicorp.co.kr,서울특별시
001390,KG케미칼,KOSPI,,3705,1,115,3.2,3690,3740,3605,42526,157327000,253677793200,68469040,STK,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시
039980,폴라리스AI,KOSDAQ,중견기업부,3485,1,215,6.57,3350,3660,3320,26814113,93817287000,251955895340,72297244,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","TRS통신, Kipling Bag외",2002-08-13,12월,지준경,http://www.polarisai.co.kr/,서울특별시
150840,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,251537720850,42997901,KSQ,의료용 기기 제조업,"캡슐내시경, 일회용 연성내시경",2013-12-19,12월,박천명,http://www.intromedic.co.kr,서울특별시
100790,미래에셋벤처투자,KOSDAQ,우량기업부,4730,1,100,2.16,4590,4755,4590,87659,412824730,251279518820,53124634,KSQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,2019-03-15,12월,김응석,http://venture.miraeasset.co.kr,경기도
095700,제넥신,KOSDAQ,기술성장기업부,5500,1,260,4.96,5190,5510,5190,43440,233738660,250472717000,45540494,KSQ,자연과학 및 공학 연구개발업,항체융합단백질 치료제 및 유전자치료 백신개발,2009-09-15,12월,홍성준,http://genexine.com,서울특별시
005500,삼진제약,KOSPI,,17880,1,230,1.3,17650,17940,17640,1996,35558980,248532000000,13900000,STK,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",1988-06-18,12월,최용주,http://www.samjinpharm.co.kr,서울특별시
017390,서울가스,KOSPI,,49700,1,250,0.51,49600,49900,49450,433,21518650,248500000000,5000000,STK,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",1995-08-18,12월,공동대표이사 박근원 공동대표이사 김진철,http://www.seoulgas.co.kr,서울특별시
439090,마녀공장,KOSDAQ,중견기업부,15170,1,610,4.19,14760,15330,14700,75994,1147254360,248458204200,16378260,KSQ,기타 화학제품 제조업,자연주의 기능성 화장품,2023-06-08,12월,유근직,http://www.manyo.co.kr,서울특별시
268600,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,248384003120,37183234,KSQ,자연과학 및 공학 연구개발업,바이오의약품[iCP-Parkin(파킨슨병 치료제)]및 연구용 시약,2018-11-09,12월,조대웅,http://www.cellivery.com,서울특별시
058820,CMG제약,KOSDAQ,우량기업부,1778,1,49,2.83,1712,1778,1712,228898,402136133,246950409832,138892244,KSQ,의약품 제조업,의약품,2001-08-31,12월,이주형,http://www.cmgpharma.co.kr,서울특별시
001630,종근당홀딩스,KOSPI,,49250,1,350,0.72,49400,49500,48450,338,16610750,246735654250,5009861,STK,의약품 제조업,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",1976-06-30,12월,최희남,http://www.ckd-holdings.com,서울특별시
126700,하이비젼시스템,KOSDAQ,우량기업부,16500,1,480,3.0,16020,16610,16020,53221,875231640,246544848000,14942112,KSQ,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,2010-09-10,12월,최 두 원,http://www.hyvision.co.kr,경기도
048870,시너지이노베이션,KOSDAQ,우량기업부,2975,1,170,6.06,2845,3000,2840,589246,1738394825,246057323400,82708344,KSQ,의료용 기기 제조업,카메라 어플리케이션 프로세서(CAP),2004-08-13,12월,박진형,http://www.synergyinnovation.co.kr,경기도
007690,국도화학,KOSPI,,27300,2,-50,-0.18,27350,27600,27100,5715,155765900,245989816800,9010616,STK,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",1989-08-05,12월,이시창,http://www.kukdo.com,서울특별시
096040,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ,기타 전문 도매업,컴퓨터 및 주변장치 제조,2008-01-25,12월,이종보,http://www.e-trons.co.kr,서울특별시
039840,디오,KOSDAQ,우량기업부,16390,1,340,2.12,16190,16410,15920,5594,91286490,245550964450,14981755,KSQ,의료용 기기 제조업,자동포장기계,2000-06-29,12월,김종원,http://dio.co.kr,부산광역시
006220,제주은행,KOSPI,,7620,1,300,4.1,7360,7670,7320,36966,279049760,244821257880,32128774,STK,은행 및 저축기관,"은행업무,외국환업무,신탁업무",1972-12-28,12월,박우혁,http://www.e-jejubank.com,제주특별자치도
006060,화승인더,KOSPI,,4425,3,0,0.0,4425,4450,4385,28731,127070130,244791000000,55320000,STK,플라스틱제품 제조업,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",1991-02-04,12월,대표이사 현석호,http://www.hsi.co.kr,부산광역시
006405,삼성SDI우,KOSPI,,151300,1,2400,1.61,149500,151600,148500,479,72212400,244787664800,1617896,STK,,,,,,,
095500,미래나노텍,KOSDAQ,우량기업부,7850,1,180,2.35,7540,8020,7540,81055,640095570,243428492150,31009999,KSQ,플라스틱제품 제조업,LCDBLU용광학필름,2007-10-01,12월,김철영,,충청북도
217270,넵튠,KOSDAQ,중견기업부,5210,1,20,0.39,5190,5260,5140,3595,18801500,243182741500,46676150,KSQ,소프트웨어 개발 및 공급업,모바일게임,2015-06-18,12월,"정욱, 강율빈(각자 대표이사)",http://www.neptunegames.co.kr,경기도
151860,KG에코솔루션,KOSDAQ,우량기업부,4900,1,255,5.49,4600,4920,4600,48989,238614460,243054709800,49603002,KSQ,기타 화학제품 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",2013-07-24,12월,엄기민,http://www.kgets.co.kr,경기도
102940,코오롱생명과학,KOSDAQ,중견기업부,19560,1,190,0.98,19370,19680,19300,5312,103043580,243001449720,12423387,KSQ,기초 의약물질 제조업,"항균제, 수처리제, 원료의약 등",2009-04-07,12월,김선진,,서울특별시
005720,넥센,KOSPI,,4535,1,15,0.33,4520,4570,4520,815,3688860,242821935695,53543977,STK,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",1987-12-19,12월,"강병중, 강호찬, 배중열",http://www.nexencorp.co.kr,경상남도
009160,SIMPAC,KOSPI,,3700,1,205,5.87,3500,3740,3500,29780,109552050,242089209200,65429516,STK,1차 철강 제조업,"프레스, 합금철",1989-07-29,12월,최진식,http://www.simpac.co.kr,인천광역시
011930,신성이엔지,KOSPI,,1174,1,57,5.1,1117,1180,1104,377624,438259313,241665729274,205848151,STK,반도체 제조업,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",1996-07-31,12월,이지선,http://www.shinsungeng.com,경기도
270520,지오릿에너지,KOSDAQ,벤처기업부,1518,1,9,0.6,1511,1609,1507,1353590,2105141671,241044413148,158790786,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,2017-08-22,12월,"유재훈,김대진",http://geolitenergy.com/,경기도
001790,대한제당,KOSPI,,2685,1,55,2.09,2610,2700,2610,33398,89199875,240835317300,89696580,STK,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",1968-12-27,12월,강승우,http://www.ts.co.kr,인천광역시
053610,프로텍,KOSDAQ,우량기업부,21850,1,500,2.34,21250,21900,21000,14386,311023200,240350000000,11000000,KSQ,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",2001-08-17,12월,최승환,http://www.protec21.co.kr,경기도
416180,신성에스티,KOSDAQ,중견기업부,26550,1,2650,11.09,24700,27900,24450,160361,4295953550,240006105900,9039778,KSQ,자동차 신품 부품 제조업,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,2023-10-19,12월,안병두,http://shinsungst.co.kr,경상남도
000430,대원강업,KOSPI,,3865,1,35,0.91,3740,3940,3740,26839,103155315,239630000000,62000000,STK,자동차 신품 부품 제조업,차랑용 스프링 및 시트,1977-06-22,12월,"박민희, 김항수",http://www.dwku.com,충청남도
