Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
336260,두산퓨얼셀,KOSPI,,16830,1,800,4.99,16100,16900,16100,102105,1700429960,1102259408580,65493726,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,2019-10-18,12월,"정형락, 이두순 (각자 대표이사)",http://www.doosanfuelcell.com,전북특별자치도
267270,HD현대건설기계,KOSPI,,60000,1,3300,5.82,58400,60500,58300,104046,6195533800,1098335160000,18305586,STK,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",2017-05-10,12월,최철곤,http://www.hd-hyundaice.com,경기도
089860,롯데렌탈,KOSPI,,29700,1,150,0.51,29200,30100,29200,48683,1446437350,1088031671100,36634063,STK,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",2021-08-19,12월,최진환,http://www.lotterental.com/,경기도
001120,LX인터내셔널,KOSPI,,28000,1,400,1.45,27750,28150,27650,24613,689131850,1085280000000,38760000,STK,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",1976-01-30,12월,윤춘성,http://www.lxinternational.co.kr,서울특별시
005290,동진쎄미켐,KOSDAQ,우량기업부,21050,1,650,3.19,20650,21150,20600,78619,1642987500,1082275098700,51414494,KSQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",1999-12-21,12월,"이부섭, 이준혁",http://www.dongjin.com,인천광역시
005300,롯데칠성,KOSPI,,116300,1,2900,2.56,112900,116700,112900,1818,210169100,1079134209200,9278884,STK,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",1973-06-21,12월,"신동빈, 박윤기",http://company.lottechilsung.co.kr,서울특별시
001530,DI동일,KOSPI,,42500,0,0,0.0,0,0,0,0,0,1071666060000,25215672,STK,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시
240810,원익IPS,KOSDAQ GLOBAL,우량기업부,21800,1,500,2.35,21550,21850,21450,28780,623247000,1070029041800,49083901,KSQ,특수 목적용 기계 제조업,반도체 제조용 기계,2016-05-02,12월,Tae Hyuk Ahn,http://www.ips.co.kr,경기도
014680,한솔케미칼,KOSPI,,93200,1,3300,3.67,91200,93300,91000,32203,2970748800,1056440174000,11335195,STK,기초 화학물질 제조업,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",1989-05-20,12월,박원환,http://www.hansolchemical.com,서울특별시
007340,DN오토모티브,KOSPI,,17850,1,560,3.24,17290,17940,17290,21665,381546540,1054325690250,59065865,STK,일차전지 및 이차전지 제조업,자동차용 밧데리,1988-09-24,12월,김상헌 김인환,http://www.dnautomotive.com,경상남도
069960,현대백화점,KOSPI,,46550,1,1200,2.65,46000,47100,45900,11404,532643400,1053371245150,22628813,STK,종합 소매업,백화점,2002-11-25,12월,"정지선, 정지영 (각자대표)",http://home.e-hyundai.com,서울특별시
204270,제이앤티씨,KOSDAQ,중견기업부,18070,1,830,4.81,17430,18170,17420,208736,3753182480,1045321780620,57848466,KSQ,전자부품 제조업,"강화유리, 커넥터",2020-03-04,12월,"조남혁, 김윤택(각자 대표이사)",,경기도
011210,현대위아,KOSPI,,38250,1,1200,3.24,36950,38300,36950,18385,696280150,1040211924750,27195083,STK,자동차 신품 부품 제조업,"자동차부품, 공작기계 등",2011-02-21,12월,정재욱,http://www.hyundai-wia.com,경상남도
020150,롯데에너지머티리얼즈,KOSPI,,22150,1,1150,5.48,21000,22150,21000,67613,1463758400,1021354995250,46110835,STK,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",2011-03-04,12월,김연섭,http://www.lotteenergymaterials.com,전북특별자치도
195940,HK이노엔,KOSDAQ GLOBAL,중견기업부,36000,1,1650,4.8,34550,36050,34550,60952,2164992300,1019876076000,28329891,KSQ,의약품 제조업,"전문의약품, 숙취해소음료",2021-08-09,12월,곽달원,http://www.inno-n.com,충청북도
280360,롯데웰푸드,KOSPI,,108000,1,2900,2.76,104600,108500,104000,2782,298443400,1018933992000,9434574,STK,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",2017-10-30,12월,"신동빈, 이영구, 이창엽",http://www.lottewellfood.com,서울특별시
415640,KB발해인프라,KOSPI,,8070,1,20,0.25,8050,8080,8000,25293,203678260,988942572360,122545548,STK,신탁업 및 집합투자업,,2024-11-29,12월,법인이사 케이비자산운용(주),,서울특별시
137400,피엔티,KOSDAQ GLOBAL,우량기업부,40950,1,1400,3.54,40100,41050,40000,59804,2427837350,972279371700,23743086,KSQ,특수 목적용 기계 제조업,2차전지 및 전자소재용 Roll-to-Roll 장비,2012-07-06,12월,김준섭,http://www.epnt.co.kr,경상북도
053800,안랩,KOSDAQ,우량기업부,87300,1,5300,6.46,79400,89400,79300,1649421,141082078500,971343973800,11126506,KSQ,소프트웨어 개발 및 공급업,바이러스백신 프로그램,2001-09-13,12월,강석균,http://www.ahnlab.com,경기도
248070,솔루엠,KOSPI,,19250,1,890,4.85,18370,19360,18370,70022,1335508170,962606856750,50005551,STK,전자부품 제조업,"POWER, 3in1 Board, ESL 등",2021-02-02,12월,전성호,http://www.solum-group.co.kr,경기도
001800,오리온홀딩스,KOSPI,,15330,1,80,0.52,15370,15410,15250,15638,240053390,960354319260,62645422,STK,기타 금융업,자회사 관리 지주사업 등,1975-06-27,12월,허인철,http://www.oriongroup.co.kr,서울특별시
365550,ESR켄달스퀘어리츠,KOSPI,,4495,1,75,1.7,4420,4595,4420,14190,63522575,957835055000,213089000,STK,부동산 임대 및 공급업,부동산투자,2020-12-23,05월,조주현,http://www.esrks-reit.com,서울특별시
300720,한일시멘트,KOSPI,,13770,1,340,2.53,13560,13800,13500,11280,154093350,953731405800,69261540,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",2018-08-06,12월,전근식,http://www.hanilcement.com,서울특별시
085620,미래에셋생명,KOSPI,,5280,1,30,0.57,5290,5290,5230,1603,8418530,934645477920,177016189,STK,보험업,생명보험상품,2015-07-08,12월,"김재식, 황문규",http://life.miraeasset.com,서울특별시
004000,롯데정밀화학,KOSPI,,36050,1,1850,5.41,34850,36500,34600,41660,1505391650,930090000000,25800000,STK,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",1976-04-15,12월,김용석,http://www.lottefinechem.com,울산광역시
298020,효성티앤씨,KOSPI,,213500,1,7500,3.64,207500,214500,207500,5626,1194808500,923960107000,4327682,STK,화학섬유 제조업,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",2018-07-13,12월,김치형,http://www.hyosungtnc.com,서울특별시
002840,미원상사,KOSPI,,193600,1,2200,1.15,190500,194900,190400,590,113599300,919600000000,4750000,STK,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",1989-09-25,12월,"홍창식, 강신우(각자대표)",http://www.mwc.co.kr,경기도
004490,세방전지,KOSPI,,65500,1,3300,5.31,62200,65800,62200,16019,1034790900,917000000000,14000000,STK,일차전지 및 이차전지 제조업,"자동차용 및 산업용 축전지(연축전지) 제조,판매",1987-11-28,12월,대표이사 김대웅,http://www.gbattery.com,서울특별시
457190,이수스페셜티케미컬,KOSPI,,30300,1,1200,4.12,29350,30500,29350,57540,1723517650,915310884000,30208280,STK,기초 화학물질 제조업,석유화학제품 및 정밀화학제품,2023-05-31,12월,류승호,http://www.isuspecialtychemical.com,서울특별시
001740,SK네트웍스,KOSPI,,4135,1,25,0.61,4130,4160,4105,117160,484493835,914984124770,221277902,STK,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",1977-06-30,12월,이호정,http://www.sknetworks.co.kr,경기도
078130,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",2004-10-22,12월,강태현,http://www.kukilpaper.co.kr,경기도
086900,메디톡스,KOSDAQ,우량기업부,122700,1,3800,3.2,119800,122700,118900,21464,2602674900,895525581900,7298497,KSQ,기초 의약물질 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",2009-01-16,12월,정현호,http://www.medytox.com,충청북도
034230,파라다이스,KOSPI,,9730,1,320,3.4,9410,9760,9410,50491,485726500,892937891790,91771623,STK,유원지 및 기타 오락관련 서비스업,"카지노, 호텔, 복합리조트",2024-06-24,12월,"최종환, 최성욱",http://www.paradise.co.kr/ko/main,서울특별시
140410,메지온,KOSDAQ,중견기업부,29350,1,700,2.44,29300,29800,29000,10978,323963500,879423940950,29963337,KSQ,자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",2012-01-20,12월,박동현,,서울특별시
000815,삼성화재우,KOSPI,,275000,2,-1000,-0.36,274000,278500,272500,5114,1405121000,877800000000,3192000,STK,,,,,,,
082640,동양생명,KOSPI,,5440,1,50,0.93,5390,5500,5390,38129,207559470,877790702400,161358585,STK,보험업,생명보험,2009-10-08,12월,이문구,http://www.myangel.co.kr,서울특별시
039130,하나투어,KOSPI,,54700,1,1700,3.21,53500,55100,53100,19663,1068534900,877343419500,16039185,STK,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",2011-11-01,12월,송미선,http://www.hanatour.com,서울특별시
330590,롯데리츠,KOSPI,,2965,1,75,2.6,2895,2970,2895,44205,130629445,856792741060,288968884,STK,부동산 임대 및 공급업,부동산투자,2019-10-30,06월,롯데에이엠씨 주식회사,http://www.lottereit.co.kr/,서울특별시
079160,CJ CGV,KOSPI,,5160,1,165,3.3,5100,5190,5020,84365,433358220,854393181840,165580074,STK,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",2004-12-24,12월,허민회,http://www.cgv.co.kr,서울특별시
039200,오스코텍,KOSDAQ,벤처기업부,22300,1,600,2.76,21850,22450,21850,69190,1535238650,852923174800,38247676,KSQ,의약품 제조업,"뼈이식재,건강식품소재",2007-01-17,12월,"김정근, 윤태영",http://www.oscotec.com,경기도
042000,카페24,KOSDAQ,기술성장기업부,35100,1,2050,6.2,33750,35400,33650,342461,11910371600,851282195400,24253054,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",2018-02-08,12월,이재석,http://www.cafe24.com,서울특별시
108320,LX세미콘,KOSPI,,52300,1,2000,3.98,50200,52300,50200,15409,790637200,850622890000,16264300,STK,반도체 제조업,Display Driver IC,2022-11-03,12월,이윤태,http://www.lxsemicon.com,대전광역시
225570,넥슨게임즈,KOSDAQ,우량기업부,12870,1,310,2.47,12500,12870,12500,183901,2340847080,847620439380,65860174,KSQ,소프트웨어 개발 및 공급업,온라인 및 모바일 게임,2015-09-25,12월,박용현,http://nexongames.co.kr,서울특별시
229640,LS에코에너지,KOSPI,,27500,1,1700,6.59,25850,27950,25850,153268,4166752650,842184172500,30624879,STK,기타 금융업,,2016-09-22,12월,이상호,http://www.lsecoenergy.com,서울특별시
003850,보령,KOSPI,,9670,1,490,5.34,9240,9690,9230,76643,730041110,839232291690,86787207,STK,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",1988-10-24,12월,"김정균, 장두현",http://www.boryung.co.kr,서울특별시
376300,디어유,KOSDAQ,기술성장기업부,35300,1,2550,7.79,32700,35400,32700,53805,1848258600,837965731800,23738406,KSQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",2021-11-10,12월,안종오,http://www.dear-u.co,서울특별시
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44500,1,1300,3.01,43850,44600,43650,56870,2518011650,831751680500,18691049,KSQ,오디오물 출판 및 원판 녹음업,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",2011-11-23,12월,양민석 (단독대표이사),http://www.ygfamily.com,서울특별시
950210,프레스티지바이오파마,KOSPI,,13820,1,470,3.52,13510,14400,13510,20922,289595880,830528862100,60096155,STK,자연과학 및 공학 연구개발업,바이오시밀러 및 항체의약품 신약,2021-02-05,06월,박소연,http://www.prestigebiopharma.com,싱가포르
003540,대신증권,KOSPI,,16250,1,250,1.56,16000,16320,15990,14293,231894500,825067750000,50773400,STK,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",1975-10-01,12월,오익근,http://www.daishin.com,서울특별시
115450,HLB테라퓨틱스,KOSDAQ,중견기업부,10030,3,0,0.0,10140,10170,9960,155459,1559335280,803803527990,80139933,KSQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",2010-03-26,12월,안기홍,,경기도
051980,중앙첨단소재,KOSDAQ,중견기업부,8010,1,350,4.57,7900,8140,7850,385494,3075357980,800687634030,99961003,KSQ,통신 및 방송 장비 제조업,PVC샤시,2001-07-31,12월,김영신,http://joongang.co.kr,경기도
192400,쿠쿠홀딩스,KOSPI,,22500,1,350,1.58,22150,22700,22150,1300,29152350,800149162500,35562185,STK,기타 금융업,주방용 전기기기 제조업,2014-08-06,12월,구본학,http://www.cuckoo.co.kr,경상남도
064760,티씨케이,KOSDAQ GLOBAL,우량기업부,68200,1,700,1.04,68300,68500,67000,8754,592471800,796235000000,11675000,KSQ,기타 비금속 광물제품 제조업,반도체 제조공정용 고순도 흑연제품,2003-08-18,12월,"신 히데오, 오창민 (각자대표)",http://www.tck.co.kr,경기도
085660,차바이오텍,KOSDAQ,중견기업부,14060,1,690,5.16,13540,14100,13540,58945,816911120,791781068580,56314443,KSQ,기초 의약물질 제조업,"세포치료제 개발, 제대혈 보관 등",2005-12-27,12월,오상훈 (단독대표),http://www.chabio.com,서울특별시
084370,유진테크,KOSDAQ,우량기업부,34550,1,350,1.02,35200,35250,33850,37069,1276340250,791749251100,22916042,KSQ,특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD,2006-01-17,12월,"엄평용, 신승우 (각자 대표이사)",http://www.eugenetech.co.kr,경기도
002710,TCC스틸,KOSPI,,30200,1,1250,4.32,29250,30300,29250,61778,1845222600,791653649400,26213697,STK,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",1984-12-21,12월,"손봉락, 조석희, 손기영 (각자대표)",http://www.tccsteel.com,경상북도
214320,이노션,KOSPI,,19590,1,270,1.4,19260,19660,19260,2956,57746110,783600000000,40000000,STK,광고업,광고대행 및 광고물의 제작 등,2015-07-17,12월,이용우,http://www.innocean.com,서울특별시
003530,한화투자증권,KOSPI,,3645,1,60,1.67,3530,3680,3520,1727442,6239205440,782026639875,214547775,STK,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선",1986-11-25,12월,한두희,http://www.koreastock.co.kr,서울특별시
000670,영풍,KOSPI,,424000,1,8500,2.05,415500,426000,412000,2902,1221445000,781024960000,1842040,STK,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",1976-06-12,12월,"박영민, 배상윤",http://www.ypzinc.co.kr,서울특별시
023590,다우기술,KOSPI,,17400,1,280,1.64,17120,17500,17120,8970,155570500,780679135800,44866617,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",1997-08-27,12월,김윤덕,http://www.daou.co.kr,경기도
298050,HS효성첨단소재,KOSPI,,173000,1,6500,3.9,166600,173800,166600,5203,896117100,775031004000,4479948,STK,화학섬유 제조업,PET타이어코드,2018-07-13,12월,"조용수, 성낙양(각자 대표이사)",http://www.hyosungadvancedmaterials.com,서울특별시
003620,KG모빌리티,KOSPI,,3900,1,100,2.63,3795,3920,3795,103303,400803965,765976590600,196404254,STK,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",1975-05-29,12월,"곽재선, 황기영, 박장호(각자대표이사)",http://www.kg-mobility.com,경기도
058970,엠로,KOSDAQ,기술성장기업부,62300,1,200,0.32,63600,63700,61800,29619,1855475900,757306963000,12155810,KSQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",2021-08-13,12월,송재민,http://www.emro.co.kr,서울특별시
004800,효성,KOSPI,,44950,1,650,1.47,44300,45200,44300,5694,254190800,752481294650,16740407,STK,기타 금융업,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",1973-06-30,12월,"Hyun-Joon Cho, Kyoo-Young Kim",http://www.hyosung.com,서울특별시
005440,현대지에프홀딩스,KOSPI,,4820,1,50,1.05,4730,4860,4730,22705,109360720,751458730820,155904301,STK,기타 금융업,"백화점,여행알선,숙박,음식점/부동산 임대",1989-08-22,12월,"정지선, 장호진 (각자 대표이사)",http://https://www.hyundaigfholdings.co.kr/web/html/ko/CI/CI.html,서울특별시
121600,나노신소재,KOSDAQ,우량기업부,61600,1,2500,4.23,60000,61900,60000,21959,1345006800,751278404800,12196078,KSQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",2011-02-09,12월,박장우,http://anapro.com,세종특별자치시
069260,TKG휴켐스,KOSPI,,18360,1,460,2.57,18070,18400,18070,7437,135650710,750530875680,40878588,STK,기타 화학제품 제조업,"화합물,화학제품 제조",2002-10-07,12월,김우찬,http://www.huchems.com,서울특별시
036830,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,35600,1,1600,4.71,34300,35750,34300,18936,667978100,746320393600,20964056,KSQ,회사 본부 및 경영 컨설팅 서비스업,"반도체,디스플레이,2차전지 공정용 화학제품",2000-01-18,12월,정현석,http://www.soulbrainholdings.co.kr,경기도
120110,코오롱인더,KOSPI,,26850,1,1050,4.07,25800,27300,25800,27432,727965450,738887593350,27519091,STK,화학섬유 제조업,"산업자재, 화학, 필름",2010-02-01,12월,"김영범, 유석진",http://www.kolonindustries.com/,서울특별시
020560,아시아나항공,KOSPI,,9880,1,270,2.81,9630,10000,9630,44854,441600500,735188228320,74411764,STK,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",2008-03-28,12월,원유석,http://www.flyasiana.com,서울특별시
086450,동국제약,KOSDAQ GLOBAL,우량기업부,16390,1,660,4.2,16000,16400,15810,30600,496487240,728699400000,44460000,KSQ,의약품 제조업,"인사돌, 복합마데카솔, 파미레이",2007-05-29,12월,송준호,http://www.dkpharm.co.kr,서울특별시
006120,SK디스커버리,KOSPI,,38750,1,1600,4.31,36600,39150,36500,22475,869630950,727951881250,18785855,STK,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",1976-06-29,12월,"최창원, 전광현",http://www.skdiscovery.com,경기도
440110,파두,KOSDAQ,기술성장기업부,14660,1,360,2.52,14230,14840,14230,72427,1056994120,723429893360,49347196,KSQ,반도체 제조업,SSD 컨트롤러,2023-08-07,12월,"이지효,남이현",http://www.fadu.io/,서울특별시
268280,미원에스씨,KOSPI,,143800,1,800,0.56,143000,143800,143000,133,19046900,719000000000,5000000,STK,기초 화학물질 제조업,에너지경화수지,2017-05-22,12월,"김형웅, 배원",http://www.miramer.co.kr,전북특별자치도
005250,녹십자홀딩스,KOSPI,,15250,1,420,2.83,14830,15300,14830,20712,313715850,717180202500,47028210,STK,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",1978-08-28,12월,"허일섭, 허용준",http://www.gccorp.com,경기도
056190,에스에프에이,KOSDAQ GLOBAL,우량기업부,19820,2,-430,-2.12,20500,20650,19700,41215,824358550,711711623200,35908760,KSQ,특수 목적용 기계 제조업,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",2001-12-18,12월,김영민,http://www.sfa.co.kr,경기도
232140,와이씨,KOSDAQ,우량기업부,8620,1,310,3.73,8270,8630,8270,352478,2986955020,707230917000,82045350,KSQ,특수 목적용 기계 제조업,메모리 웨이퍼 테스터,2015-12-24,12월,최명배,http://yikcorp.com,경기도
285130,SK케미칼,KOSPI,,40850,1,1650,4.21,39350,40900,39350,9818,397898750,704817035550,17253783,STK,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",2018-01-05,12월,"김철, 안재현",http://www.skchemicals.com,경기도
001430,세아베스틸지주,KOSPI,,19620,1,660,3.48,19180,19720,19140,22825,442962270,703614774780,35862119,STK,1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입",1991-03-12,12월,"이태성, 김수호",http://www.seahbesteel.co.kr,서울특별시
003030,세아제강지주,KOSPI,,169400,1,7100,4.37,164000,169900,164000,780,130681400,701596695800,4141657,STK,기타 금융업,경영컨설팅업,1969-05-13,12월,"이주성, 조영빈",http://www.seahsteel.co.kr/company/holdings/,서울특별시
100090,SK오션플랜트,KOSPI,,11820,1,190,1.63,11460,11990,11460,33673,398152340,699691613760,59195568,STK,1차 철강 제조업,해상풍력 하부구조물,2023-04-19,12월,이승철,http://www.skoceanplant.com/,경상남도
089590,제주항공,KOSPI,,8650,1,230,2.73,8420,8690,8420,28337,243551280,697544520250,80640985,STK,항공 여객 운송업,"여객운송서비스, 화물운송서비스",2015-11-06,12월,김이배,http://www.jejuair.net,제주특별자치도
030190,NICE평가정보,KOSPI,,11600,1,340,3.02,11450,11600,11350,14820,169967810,697248972000,60107670,STK,기타 정보 서비스업,"개인 및 기업정보, 솔루션",2023-08-08,12월,신희부,,서울특별시
005180,빙그레,KOSPI,,70500,1,2200,3.22,69500,70900,69500,13434,943253900,694512490500,9851241,STK,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",1978-08-31,12월,전창원,http://www.bing.co.kr,경기도
012630,HDC,KOSPI,,11470,1,230,2.05,11240,11470,11240,7905,89952650,685237539870,59741721,STK,기타 금융업,지주회사,1996-10-16,12월,"정몽규, 정경구",http://www.hdc-holdings.com,서울특별시
114090,GKL,KOSPI,,11070,1,420,3.94,10750,11200,10750,54554,601633980,684742266900,61855670,STK,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,윤두현,http://www.grandkorea.com,서울특별시
066575,LG전자우,KOSPI,,39600,1,800,2.06,38850,39750,38850,9585,378368450,680565283200,17185992,STK,,,,,,,
281740,레이크머티리얼즈,KOSDAQ,우량기업부,10350,1,560,5.72,9790,10380,9790,108835,1100172440,680311171800,65730548,KSQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",2017-12-12,12월,김진동,http://www.lake-led.com,세종특별자치시
001680,대상,KOSPI,,19590,1,530,2.78,19100,19660,19100,31590,617560870,678754809750,34648025,STK,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",1970-04-01,12월,임정배,http://www.daesang.co.kr,서울특별시
417200,LS머트리얼즈,KOSDAQ,중견기업부,9990,1,290,2.99,9650,10060,9650,137497,1357515210,675850063410,67652659,KSQ,전자부품 제조업,울트라커패시터(셀 및 모듈),2023-12-12,12월,홍영호,,경기도
025540,한국단자,KOSPI,,64800,1,2200,3.51,62600,64800,62500,4217,269082600,674892000000,10415000,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",1996-10-16,12월,"이창원,이원준",http://www.ket.com,인천광역시
000210,DL,KOSPI,,32200,1,1500,4.89,31300,32200,31000,18869,599388850,674779464800,20955884,STK,기초 화학물질 제조업,지주회사,1976-02-02,12월,김종현,http://www.dlholdings.co.kr,서울특별시
041190,우리기술투자,KOSDAQ,우량기업부,7990,1,270,3.5,7540,8080,7540,1669727,13100881580,671160000000,84000000,KSQ,기타 금융업,창업자에 대한 투자 및 융자,2000-06-09,12월,이정훈,http://www.wooricapital.co.kr,서울특별시
353200,대덕전자,KOSPI,,13520,1,650,5.05,12870,13580,12870,134831,1786170510,668116826000,49416925,STK,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",2020-05-21,12월,신영환,http://www.daeduck.com,경기도
009410,태영건설,KOSPI,,2315,1,100,4.51,2215,2370,2215,22952,52715985,666500855155,287905337,STK,토목 건설업,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",1989-11-13,12월,"최금락, 최진국 (각자대표)",http://www.taeyoung.com,경기도
047920,HLB제약,KOSDAQ,기술성장기업부,20800,1,150,0.73,20700,21100,20700,43552,907997900,661751875200,31814994,KSQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",2015-12-21,12월,박재형,http://www.hlbpharma.co.kr,경기도
003240,태광산업,KOSPI,,593000,1,13000,2.24,573000,595000,573000,213,124976000,660246200000,1113400,STK,화학섬유 제조업,"석유화학제품(PTA,AN),화섬사,직물 등",1975-12-27,12월,성회용,http://www.taekwang.co.kr,서울특별시
003380,하림지주,KOSDAQ GLOBAL,우량기업부,5890,1,110,1.9,5840,5920,5800,51066,300080660,659713107690,112005621,KSQ,기타 금융업,지주사업,2017-06-30,12월,김홍국,http://www.harimholdings.co.kr,전북특별자치도
293940,신한알파리츠,KOSPI,,5390,1,80,1.51,5310,5410,5310,27958,150122520,651867262970,120940123,STK,부동산 임대 및 공급업,비거주 부동산 임대 서비스업,2018-08-08,03월,이준구,http://www.shalphareit.com,서울특별시
145720,덴티움,KOSPI,,58700,1,3300,5.96,55900,58800,55900,16800,970876500,649740321000,11068830,STK,의료용 기기 제조업,치과용 기기 제조업,2017-03-15,12월,"서승우, 윤병호",http://www.dentium.co.kr,경기도
082270,젬백스,KOSDAQ,벤처기업부,15800,1,170,1.09,15700,16100,15510,133662,2103829130,631907949200,39994174,KSQ,특수 목적용 기계 제조업,"ChemicalAirFilter,GasScrubber",2005-06-24,12월,"김기호, 이석준",http://www.kael.co.kr,대전광역시
071970,HD현대마린엔진,KOSPI,,18600,1,1430,8.33,17020,18630,17020,167991,3035739290,630939807000,33921495,STK,일반 목적용 기계 제조업,"조선기자재, 기계부품",2009-05-15,12월,강영,http://www.hd-marineengine.com,경상남도
000640,동아쏘시오홀딩스,KOSPI,,98100,1,3000,3.15,95200,98800,95200,1004,96943900,622828365300,6348913,STK,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",1970-02-10,12월,김민영,http://www.donga.co.kr,서울특별시
006380,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK,기초 화학물질 제조업,"카프로락탐,유안비료 제조",1974-05-28,12월,유익상,http://www.hcccapro.co.kr,서울특별시
030610,교보증권,KOSPI,,5410,1,80,1.5,5330,5450,5330,1906,10312260,616539619010,113962961,STK,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",2002-07-18,12월,"박봉권, 이석기 (각자대표)",http://www.iprovest.com,서울특별시
